Text,Label
"Wow, you really are a fooI.",1.0
"You animals want to return to the imposition of slavery. You are, by definition, uncivilized scum.",1.0
which she totally would have gotten had she not continued to rant about me publicly after I said I didn't know.,0.0
"Parabens verdão. O palmeiras foi melhor que o santos , mas perdeu pq o santos tem jogadores de mais qualidade . Isso queo tirone tem que entender. Não adianta voce criar 10 chances de gol, perder nove , o adversário criar 2 , 3 , o zagueiro do palmeiras falahar pela ruindade , o goleiro aceitar e voce levar 2 gols Nao existe time que resita a isso. E outra jogar no pacaembu é jogar fora , é prejudicial ao palmeiras . e os otrcedores que reclama, epsero que sua preguiça de andar 10 kilometros a mais valha os 3 pontos do verdão perdiodos . Enquanto la for usucapio do timeco , sera assim .",0.0
terrorists that have taken the church over. She was born an American and so was never subject to ...,1.0
Kurdish YPG Forces killed at least 41 ISIS Terrorists in Kobane &amp; Hesekê in the last 24 hours. &gt;,0.0
You do what you gotta do to win and make money,0.0
I WANT TO SEE THIS. but storify is returning error code 500 :(,0.0
"They kill only the other Muslims that oppose them. They kill Ezidis and Christians as ""non believers""",0.0
Funny you on here talking about the soulful ghetto black people but you on a black site that markets to the ghetto. You know you wish you were black. And if you are black you are a sellout nigga lol. You are just an actor. On here to create arguments and division. I see through fools like you. You came here to play a role. Keep playing it because soon its gonna end. Good day.,1.0
&lt;3,0.0
Let me make this perfectly fucking clear. Every female major target of GamerGate is seeing a fuckton more mentions tonight. #LawAndOrderSVU,0.0
These girls are either hand or feet models #MKR,1.0
Hi John and a Happy New (Chinese) year and I hope that you get very good year.,0.0
No clue who she is. Harry might...he was OP.,1.0
The Kurdish women break every sexist law of Islam and are loved by the world. Half of ISIS is about repressing women and they are hated.,0.0
also sorta working with Twitter on a bunch of things. Will get clarity on NDA.,0.0
"YPG give their own positions. Coalition would not bomb contradictory reports, microbrain.",0.0
"Getting a job and integrating is the individuals problem, not the governments.",0.0
"Mohammed had people,who disagreed with him murdered. ISIS murders the same.",1.0
Our judges are about to turn the heat up in the competition! What do you think is in store for our remaining teams? #mkr,0.0
What is your problem AW,0.0
Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,1.0
Is their idea of fair and equal representation to beat Peshmerga to death?,1.0
"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",1.0
"Holy shit. I want to do this, but I fear that it would prevent me from y'know, getting a job.",0.0
"Call me ""sexist"" all you like love, I wasn't the one driving at speed the wrong way around a very tight car-park with a…",1.0
"only 1 earned run charged to Weaver, the other 2 were unearned due to errors",0.0
evidently your not smart enough to do the same thing or you wouldnt be sitting on your lazy ass dropping spam on this website...,0.0
"The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",1.0
"I can't favorite enough! What reproductive rights do men have? None! ""Keep in your pants!"" ""Takes two to tango!"" ""Men s…",1.0
"you dnt like lil b? that's a first, you're a faggot.",1.0
what the fuck im a pornstar can i lick your pusssy plzzzz,1.0
"This isn't about Rosie defending buddy Ensler, ultimately. It's about worldview itself being challenged. Clearly has NEVER ha…",0.0
"lost glory of islam...whats that?am not aware of any glory,any grt contribution frm them to the world?",1.0
OBAMA and his love for golf is greater that love for CHRISTIANS or Jews !,1.0
"#mkr how many times does karma have to slap you in the face till you realise you can't cook, Kat and Andre?",0.0
#Shingal :#HPG/#YBS: .... bomb laden vehicle destroyed today morning / at least 8 #ISIS terrorists killed today #sinja…,0.0
"#MKR Girls, thank you for filling the slapper quotient on this years series...we no longer have a need for bitchy blondes! Au Revoir!",1.0
"This is a joke, right. #mkr",0.0
"says the child who does not understand what relevancy means. It's ok Schimidt, we get the fact that you are a closed book. Thankfully, your impact on society is meaningless. I accomplish more in the first hour of my day then you have your entire life",1.0
gas is pretty cheap right now,0.0
"Yeah but ur irrelevant &amp; relevant but old/isolated/fits the definition of ""the exception that proves the rule"" 2 more than I find.",1.0
"Unless your name is actually Shatner, your comment is pretty ironic.",0.0
there is a lot of assad slave (shabihah) here fuuuck them,0.0
"Papo_Swing, go to hell with that little weasel dick Carlson. In other words, fuck you, your mother and every one of your inbred relatives.",1.0
Sounds like a medical condition.,0.0
Josh is such a mama's boy and sweetheart smiling_face_with_smiling_eyes #mkr,0.0
Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.,0.0
He he he! That is funny. I see what you did. You took her name and changed some letters that make it sound like a criminal. Wow! Strong work!,0.0
"""Fingers crossed it tastes good."" Cut to punter ""It tastes like cardboard."" #MKR",0.0
taking it way too personal yo,1.0
I am tennis neutral. Just setting up the joke.,1.0
NO! *flips desks* #mkr,0.0
Im so hungry i feel like eating the screen haha #MKR,0.0
WOW LOOKS LIKE TWO WHITE GUYS. WE NEED TO BAN ALL WHITE FOLKS FROM MIAMI. JUST LIKE YOU WANT TO BAN HIPHOP MEMORIAL DAY ON SB. THIS MUST BE OBAMA'S FAULT RIGHT. U DUMB ASSES,1.0
Who else are we suppose to talk to in Muslim land when they produce nothing but filth.,1.0
CONVINCED THAT KAT IS SATAN #MKR,1.0
"I wonder if you deny on purpose that the only people ""coming down"" against social conservatives are homosexuality agenda supporters."" Billy: Well Sherry, you've equated yourself with ""social conservatives"" before, and it's seems like your view is that the rights of homosexuals and their supporters can be disregarded (while shrieking about the rights of social conseratives), so of course in your mind anyone here who defends gays and their rights is going to seem like ""homosexual agenda supporters coming down on social conservatives."" Well Billy, you've equated yourself with people with a homosexuality agenda before, and it seems like your view is that the rights of social conservatives can be disregarded (while shrieking about the rights of ""gays""), so of course in your mind anyone here who defends social conservatives and their rights is going to seem like ""homosexual agenda supporters coming down on homosexual activists.",1.0
LOL EDGY @ein_schoner_tag @shedevil___ @ahptik im not sexist but why are women allowed opinions lol,1.0
“@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr,0.0
They could never choose. Islam has given them nothing but Caliphates and dictatorships for 1400 years.,1.0
Omfg how many trolls are here ???? When will trolls learn #fucktrolls #trollssuck,1.0
will try that,0.0
"""I don't wanna be a protestor. This isn't what I want to do with my life. I don't want to have to keep coming out here for…",0.0
educate yourself on oppression.,0.0
"I don't really care what some Muslims practice. I care that Islam encourages murder, hatred, sexism.",1.0
Majority of females spend all day talking about how guys aint shit n what we can do better. But the second u say something u…,1.0
AUSTRALIA: Lebanese Muslim husband 12-year-old pregnant wife arrested sexual abuse #PATRIOTS,1.0
haha i remember dude pulled out his dick they said put it in he said fuck that imma eat her out some more it was like ten mins,0.0
Go read about the history of Algebra. The few small contributions from Mus came from conquered ppl,1.0
These campaigns are all lies that try to portray Islam to the West as being the exact opposite of what it really is - barbaric.,1.0
Nikki looks like the kind of girl who would ask if there's anything cheaper than a $4 skittle bomb #MKR #MKR2015,1.0
"Nothing has, or ever will, 'hinge cous cous.' #mkr",0.0
I got to a point where I started eyein' the liner notes every time I listened to a Zeppelin song to see what blues artist wrote it,0.0
your moms a wh.ore FACT,1.0
"""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m…",1.0
I can't figure out if that promo chick has a receding hair line or just a massive forehead #mkr,1.0
Seems like you are on tik you moron! Are all people of your colour rapists of mothers and children? I don't think so. Stop making idiot comments!,1.0
Hadith verses look like this.,0.0
lol why so mad at the white man because we all know u are white person ur self dumabss...u are not the first person to do this you dont understand how dumb u look,1.0
"Hey asshole, try reading ""Our Oriental Heritage"" by the respected historian Will Durant. See chapter on Muslim invasion...",0.0
I love your un-originality. ^.^,1.0
"....are not destructive and inhuman by design, like Islam.",1.0
LOL - you are an absolute idiot without an education yourself. You are one to talk.,1.0
Awwww what a lovely sentiment by this caring Imam,0.0
i love sassy food haha i love humour xD #mkr,0.0
Romney: ‘No one’s ever asked to see my birth certificate’ YOU FUCKING LIAR! I have asked several times on this site to see your supposed birth certificate. When are you going to produce it Motherfuker? So then that means that rich pathetic pasty faced bottom feeder fuks like you get a pass but Obama has to produce his birth certificate time after time after time?,1.0
But they've barely cooked anything.. There's a lot of jars and packet mixes being used. I thought that was a big no-no on #MKR? confused_face,0.0
"""...best not to engage with unpleasant people."" She can say that again. #FeminismIsAwful #WomenAgainstFeminism #ga…",1.0
#MKR This is fast becoming like that crap 80's movie- Neverending Story! More instant restaurants- Aaaaargh!,0.0
#MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,1.0
No one will cut my head off or sell me into slavery. The only thing that will happen is the IRS will take some of my property,1.0
"I am not sexist, but I have yet to hear one good woman play by play announcer.",1.0
"Only black people can generalize based on race? when did this happen? ""Dumb White Boy"" your words. Not mine. I thnk its clear you dont know what racism means, you must be stupid. I wouldnt presume to label your race, just plain stupid.",1.0
like your mom,1.0
"I laugh at women like this, the audacious to stand there and actually accept this as normal, give women such a bad name. being 21 that doesn't drive, and been unemployed a month now, having nothing but personality to offer someone i am glad I have what I have! and lets be honest, she is not a looker is she.",0.0
jean jacket..thats that shit i dont like,0.0
Liar!,0.0
I Know--------I Just Swallowed One !!,0.0
I keep looking for Rob/Lynzey &amp; Debra/Eva but they're safe right? #MKR,0.0
Did I say he sucks or did I say he's the best?,0.0
I like a multimedia approach.,1.0
"Granny ? How old are you , sucker ?",1.0
"i'm FOSS at heart. i think the tools should be open for all to use. however, for monitoring services, things that require infra",0.0
You're an idiot ...,1.0
"If you want to make your online marketing video viral, you must be updated with the latest technological advancements, and make use of that on your next video. For example, if the camera you’re using is a little bit outdated and produces low quality videos, then it must be time to purchase a new one. Or, if your editing software has limited capabilities, get another one that offers more capabilities that will improve the quality and life of your video.",0.0
"So tell me, what could possible happen that you would consider to be proof that Allah and Mohammed were frauds.",1.0
"You described yourself to a tee. As for ditch diggers, you wish you were smart enough to be one. Now I don't give a damn what you do that's way below being a ditch digger, whatever it is you know you are not worth a damn at it. As being a teabagger, and fox. Oh no you don't, you kicked out of the alley cur. I am a 100% cspan watching liberal, democratic voter that simply loves the ground President Obama walks on. However, unlike you. I call it like I see it, not a water carrier. Now run along and do whatever old mangy dogs like you do with you wasted days and night. And do it so more.",1.0
its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1.0
&lt;3,0.0
"Actually, they're not! Your mistake. @ruffelldan @JoeyG__ it's beyond all comprehension . Girls are just rubbish at geography #notsexist",1.0
They will never lear because they are stupid. Instead of being high on life and being happy that they are at least alive they are not happy with that they need drugs. They don't care what it take to get it either or how many people that it may hurt.,0.0
Dedicated to all those women who marched to celebrate International Women's Day without denouncing Islam ht…,1.0
What state is the campsite in??? #MKR,0.0
I'd be happy with a perfect bacon and egg roll. #mkr,0.0
"@cnow, Or a last minute unannounced hike in the Appalachians - yeaaaah riiiight, Or ditching the wife who was disfigured in an auto accident for very wealthy mistress, Or ditching first wife sick with cancer for mistress then ditching 2nd wife (1st mistress) for new mistress, Etc.",0.0
And Islam is the cause of what the radicals are doing because the prophet Mohammed did the same things and they follow him.,1.0
"LOL, I am the adult and you are the childish coward hiding behind a phony username. You are the one hiding behind your mothers computer.",1.0
You'll be proven wrong.,0.0
"Female devs make me uncomfortable, so let's imply her work was a single commit.",0.0
"Weak ass nigga doe. You can hit a weak bitch, and not even defend yoself against another strong bitch (although it was an awefully big ass strong ass bitch) but so what!",1.0
yes nas u keep giving us good shit to jam to thank you real hiphop,0.0
i love your dog so much.,0.0
uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,1.0
Can you show a photo of her being fat?,0.0
You flatter him needlessly.,0.0
see facebook.,0.0
This is not sexist... But I CANNOT handle women announcers! I am about to mute the tv #dukevsunc,1.0
WOW you will never get it will you. NO his attorney did NOT disclose it to the court. The judge revoked his bond because he LIED. (even you just said yourself he never revealed the money he had until AFTER he was bonded out) Damn your dense LOL,0.0
"So she needs to give David $3 million, I guess.",1.0
#IDontNeedFeminism because I hate being manipulated for feminists' entertainment. #WomenAgainstFeminism #letstalkmen h…,1.0
Celine. SHUT UP. #MKR,1.0
And then the pedophile sold all the women and children into slavery. And he is the model for Hamas and ISIS.,1.0
"Sorry, I won't use facts next time. I'll just go with the rest of the masses who think there are NO differenc…",1.0
"By the way, your insult, directed at a man, about an unflattering hat worn predominantly by men, meant to ins…",1.0
#mkr Yummi yummie yummie I like this. Where's mine :P,0.0
"Rear Admiral Grace Hopper as a badass a la @neiltyson (I couldn't resist, after seeing the raw image via @old_sound!) h…",0.0
"I love you Kandee! I pray for you and your family. At least you are able to find the humor through this time, which is so important! Lots of love to you... Briana",0.0
"Stop using my screen name you dummy--at first you were spelling it with one ""n"", now you are spelling it with two. Stop trying to start s h i t .",1.0
Do you think Kat is happy with that group score? #mkr #tvweekmag,1.0
"Mindless drones can be good friends. Besides, he knows damn well what I think about iFans/iSheep/drones, etc. It's just on a tech aspect of things. It doesn't interfere with out friendship on a day-to-day basis. Just the same, he bashes the shit out of Fandroids, saying things far worse than 'mindless drones', I assure you. Ultimately it's all in good fun, really. I'm always amused by how riled up some of you iSheep get over my comments.",0.0
your pathetic attempt at a joke belittles the horrific violence done to another person while reinforcing the stereotype that conservatives are racist (or maybe you're a liberal trying to make conservatives look bad). congratulations on being a piece of shit there is no indication that this woman died because of the color of her skin; the color of her killers has no bearing on the beastly nature of their crime.,1.0
"Forget about all of the critics on this comment board Mr. Gill. It's about time someone starts exposing idiots like this guy Delesdernier. This guy is arrogant and sits around passing judgement on teachers when the whole time he can't put together an intelligent sentence in writing. And he is supposed to be an attorney, and is a member of JPSB, and past President of the school board ? It tells me that he must suck as an attorney if he keeps seeking political jobs where he obviously does not need any skills to perform. How did this guy get on the school board anyway ? What an embarrassment to JP and the State of Louisiana. God forbid if this moron would actually become a judge....... Good job Mr. Gill !",1.0
"If people deserve to die over stealin rillos or sellin cigarettes, what's the penalty for stealing land and people? I'm cu…",0.0
This oblivious @wadhwa meltdown is in response to women who dared to speak up against him. #StopWadhw…,0.0
Manu just shut her up face_with_tears_of_joy raising_hands raising_hands #mkr,0.0
Or else we will lose @WatCanBR0WND04U 's begrudging acceptance of our human rights!,0.0
Are you his son?,0.0
"No wonder they are fucked, they are relying on Annies charm #MKR",1.0
Who is to blame for that?,1.0
Do assholes like you post this stuff because you respect some Christians.,0.0
So excited I am nauseated oh gosh gosh gosh gosh gosh.,0.0
Outstanding work sir hats off to you..,0.0
"Koolnightie, You, just like your bedmate Proud Marxist Shill, are a deluded and brainwashed ""useful idiot"" of the Marxists who are doing their damnedest to bring down our society to Socialism. There is no hope for you and your ilk. I feel sorry for you. When your Dear Leader, Comrade Øbama is voted out of office I expect that you will self-destruct, just like all of your Marxist heroes of the past.",0.0
"I'm not a Misandrist but Males in General can not Capitalize @g0ldenWan I'm not Sexist , but Females in General can not Drive.",0.0
Her laugh is horrendous #MKR,0.0
"Anything an American does defines America, anything a Muslim does is an aberration? Idiot!",1.0
You should be able to save from here...right click or hold down on them and you should get a save option.,1.0
#mkr Spatchcockup ??,1.0
Whoever takes out the Heat in the playoffs will be America's Team.,0.0
And today the huge majority of death in Islamic states are done by Muslims.,1.0
"Like, yeah, I'm fucking proud to be out here doing whatever I can for my people. But you know would be nic…",0.0
"#Mosul: 201 ISIS terrorist corpses are in Mosul hospitals and 95 corpses picked up #Peshmerga, 3 IS Commander executed for …",0.0
No people like you are the problem we are having in this world.,1.0
"You piece of scum. According to the SA constitution, this lady was a Black person. Hope your mother is the mother of all old cows. Idiot.",1.0
"Really, Muslims understand this. They just want to be able to use the name ""racism"" to shut us up.",1.0
Gruyere is way too fancy - very rich and not something many kids will enjoy #MKR,0.0
You are a moron!,1.0
"In 1400 years Islam has never produced anything other than tyrants, and the world is obligated to deal with them.",1.0
There is nothing that ISIS does that prophet Mohammed did not also do.,1.0
"meh. :P thanks for the heads up, but not too concerned about another angry dude on twitter.",0.0
They have told me that writing this down is 'intimidation',0.0
BIG BANG~! <3 sorry Katy... i love your music but--- LOL fuck it i dont even like your music and never did :D,0.0
"#MKR The girls are bringing some ""Sassy-ges"" to the table.",1.0
...to racists.,1.0
"odd you post this - you critize me every day ... via email...via pinterest...via twitter...wherelse? via south station...btw everyone there are just as big of losers if they condone your ""relationship"" with a married man...whore",1.0
"That's funny! I bet you can't get a citizenship. You probably don't even have your G.E.D.!! hahaha You Apes speak english and then you have people that become doctors from other countries that don't even speak english! Just look at you! Typing like a baboon, all in capital letters. You should appreciate that you were born in the U.S. otherwise, you would never attain citizenship. Whos the 31st president? You don't fucking know stupid ape.",1.0
"mikefromaz5411 - joe, thats because your a loser, you come on here spouting your big mouth like you KNOW something, and you dont know nanda! you said there would ONLY be 1 rb taken in the first rd of the draft there were 3 you moron!!! Joe's the loser? Joe's the one who spouts off? Joe's the one that only pretends to know football? And then you go off about how he can't read the FOs' minds? You, sir, are half a plum short of a fruit pie.",1.0
Lol man your gonna call him a loser and to get a life when you are on here sticking your nose in their business?? Your a douche bag who probably has never even seen a vagina. Go get laid and see that there is more to life than being a Dick like you obviously are.,1.0
"I'll do it for Fijian dollars, even",0.0
Twitter makes me laugh....Better than the series ;)))))) Very funny clapping_hands clapping_hands clapping_hands clapping_hands clapping_hands #MKR,0.0
"Chill man, here's a band-aid. I disagree with what happened making pc users look like ""sick, sadistic f***s"". I am pretty confident when I say it's people like you that get all riled up over something that doesn't affect you personally but you act like it does that makes pc users look bad , then again it just makes you look bad.",0.0
I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,1.0
ROFL. Islam outlaws music.,0.0
Sometimes I think cute is the best form of attractiveness.,1.0
What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not sexist but you just don't do certain things.,1.0
It says women must stay at home and not display themselves.,1.0
"Youk's like, ""I know, what the fuck?",0.0
And no one is entitled to a belief that denies other people their believes.,1.0
Today is a record high for Oakland. Plz bring back winter.,0.0
I was not able to crack JEE when i was young :(,0.0
.....no? #mkr,0.0
Like your mom?,1.0
"Mcdonald also threatens parents in order to intimidate them into NOT speaking up and telling the truth about her trying to coerce them to sign falsified letters about teachers to defame and besmirch them and cost them their jobs. It's something the heirarchy of the DET/DEC MUST ENGAGE IN if they want to keep their jobs and being gutless, witless, brainless, greedy, deceitful, lying, corrupt, slimy, sacks of monkey shit, they just do it. They actually get off on other's misery you see and of course they are ONLY INTERESTED in their own RETIREMENT ON THE HIGHEST LEVEL OF INCOME!!!",1.0
"I have watched the video over and over again, and with all the evidence Ballotelli did NOT delibratly stamp on parkers head, for a start parker was behind Mario when he fell, and in doing so knocked ballotelli off balance and tripped over hitting parker in the head, that's what the ref saw, the rest is history.",0.0
indeed. Some people are perhaps a bit more protective in that regards than I would like.,0.0
What's the difference between drunk perl and sober perl? Drunk perl has comments.,0.0
... in any majority Muslim country.,0.0
"If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.…",1.0
The rosti looks like one massive chip that has been in the fryer too long. It wont be good. #MKR,0.0
I see @legobutts!!! #gameloading,0.0
The Sassy Foods feeling #MKR2015 #MKR these girls are vile people #KillerBlondes #basichotdog #nobun,1.0
"Violence, censorship, &amp; intolerance of dissent. It's why we call feminism a hate movement. @TheGags29 @troooper316 @JustLaur…",1.0
I basically live inside the Matrix.,0.0
I've always liked Pete. #mkr,0.0
"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",1.0
Solid average #mkr,0.0
Help from Raqqa to Mosul will have to go the long way around and won't be able to reinforce Kobane.,0.0
Oh really? No more instant restaurants? THAT'S SHOCKING. #MKR #MKR2015,0.0
I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,1.0
YOU shut up Nazi,1.0
#Kobane won against #daesh and their partner #erdogan !,0.0
Cause you are just as wrong as them but want rights at the end of the day i'm no sexist but i'm not for fem…,1.0
"Islam is simply an excuse to rape, murder, loot, practice bigotry, sexism and hatred. The prophet Mohamed designed it to get thugs to follow",1.0
i bet you are a white devil or cracker,1.0
"Because you're absolutely terrified of the Bears now? Scared that Packers won't own the division? Mad that the Bears are the better team because they're more balanced, have a better D and ST?",0.0
"i've been mostly ignoring it, but she's clearly fixated and making weird accusations. has never once directly talked to me.",0.0
So much hatred. We're all human beings you know. Chill out.,0.0
I've had a macbook survive a 90+ mph motorcycle accident while strapped to my back.,0.0
The show is about cooking NOT SASS #MKR,0.0
"There some classic get 'em on, get 'em over, get 'em in small ball.",0.0
nigga go suck some dick and get the fuck off my comment,1.0
Absolutely.,0.0
OMFG. Tarts not tart!? GTFO #mkr,1.0
"Well, then you are a moron. Something tells me that's not news to you.",1.0
Here is an example. The process of sentencing under Sharia.,0.0
"Call me sexist, but if you're watchin Bachelor over the Nat.Championship just proves you're not a sports fan no matter whose…",1.0
"No, this is what Muslim brutality looks like.",0.0
"Nogicat , Posey is a valid excuse , aside from his production more importantly he is the catcher , if you know your baseball catchers are the one managing your pitching staff",0.0
"I already explained that sissy but,i'll say it i'll say it again to a little punk b*tch like you.White folks cheer and support him because their -you're tired of seeing black boxing champions so they will support any fighter as long as their not black idiot.",1.0
im the homo but you made a comment about liking a guy pic with his shirt off like you wanted to fuck him but im the homo right i'll let the truth speak for itself queer ass fuck boy,1.0
Lol you must be smoking trees,1.0
"LOL. A staged, escorted video shot at gun point. How stupid can you get?",0.0
in dose it look like a gun dumb fuck maybe ask ur mom what a gun look like when she not selling std pussy to pay for the trailer u live in,1.0
Wrong. Islam didn't give women any rights and it imprisoned them in their houses. Remember Katjia was wealthy BEFORE Islam.,1.0
“@ismisecaz: My housemate was inspired. #mkr Deconstructed?,0.0
Lynn and Tony needed better microwave skills to stay in this competition. Should have used more packet foods as well..........#MKR,0.0
"""Take. Him. Back.""",0.0
At what point did people start confusing alpha with asshole?,0.0
"You are full of hot air, just like Romney.",1.0
"I personally think most of your comments are the garbage, but you're a troll, so i think it's pretty normal, you can't change your nature.",1.0
"And it tells women not to display themselves, right?",0.0
5/9 SC justices are pieces of shit. Maybe they should go work for @ubisoft! #scotus,0.0
I get the sense from his timeline that Vivek is HOPING gamergate goes after Amelia like they do @freebsdgirl @Spacekatga…,0.0
You are right,0.0
Using it to communicate our humanity? CHICKS MAN @lonelybanana9 Don't call me sexist because we all know how y'all girls are with Twitter.,1.0
lol wow. so in your mind everyone whos racist is a murderer.. So you're a murderer too? Idiot...,1.0
Spatchcock and couscous? Straight out of a @Nigella_Lawson cookbook. #MKR,0.0
"Yep, Croatians coming to a house, shop, hospital, school and DSS office near you soon.",0.0
That old line of BS. There are over 100 Islamic terrorist orgs. No other religion is close.,1.0
"I use it on AWS constantly, but that's probably not helpful. ;) Anything Dell tends to work fairly well, though.",0.0
you are HOT!!! Damn!,0.0
"Labor tells raped girls to go home and not bother them, the filthy animals.",1.0
"No, the Muslims worldwide are the problem. Israel is protecting itself against the same Muslim persecution that is global.",1.0
you are boring,0.0
This could all be staged like the Acid attack woman or Ballon boy. This is America. All kinds of weirdo freaks exist here Someone needs to go slap him real hard in the face and see if he jumps right out of bed.,0.0
bullshit #mkr bullshit #mkr,0.0
Why would you throw something like Porn out there in the middle of your argument? Is really easy to judge that way. You are right I am just assuming. Because ding ding you make it come across that way. As for the wife thing. I gave an example on how it helps people. You keep talking about yourself. Hence why I think is you don't indulge as you put it.,0.0
You are a day late and a dollar short.,0.0
Girls claiming they're hot generally have an overinflated view of themselves! #mkr,1.0
He says while immersed in Kufiri invented and built devices.,1.0
I watched some stupid movie on ScyFy about a giant shark that can walk on land. I was like oh that's realistic. I will keep watching.,0.0
"yeah like you know me, faggot ass nigga",1.0
"NobodyKnows, from your mouth to God's ear. yours, satx",0.0
What are you talking about?? Totally off.,0.0
paternity testing the Dad is required to sign a wavi…,1.0
What are you crying about microbrain. Islam declared war on all humanity 1400 years ago.,1.0
Hamas has been launching rockets at Israel forever.,1.0
"Not a big fan of Rondo, but the dude can ball...I wouldn't classify him as a big talker, just trying to psyche himself up...",0.0
MENSAJE A PERIODICUCHOS INGLESES Y GRINGOS: FUCK YOU,1.0
Why are men so afraid of housework? Is it because a mop looks like a giant penis?,0.0
I'm not sexist but women in letterman'a jackets look so weird to me,1.0
"But what about the Cat Biscuit Gap, which is very real? Support the #Equal…",1.0
"Stick it up em Kat, you're the sort of bitch that really makes the show #MKR",1.0
I need a girl that'll iron my shirts and not call me sexist,1.0
Which is why we want secular societies to protect women against that.,0.0
"No, I keep giving you proof and you ignore it. Where is Islam's respect? Go and read the pact of Umar.",1.0
You really couldn't be more stupid if you tried. Congrats.,1.0
Let me rephrase my initial comment about you and your post; Pathetic little boy.,1.0
"#mkr Annie- go ahead, punch her in the ovaries!",0.0
Mum and son are so nice #MKR,0.0
"It's not the acting I'm talking about, it's the rediculous salaries for something that doesn't benefit humanity other than entertainment purposes. Sorry you misunderstood...you must be an actor...if you are, I hope you do great things with your money to help our society instead of spending it on material objects that won't help you when you get sick...just saying!",1.0
I'm certain Pete has a spittoon for all non-Paleo food that he has to taste #MKR,0.0
YOUR MOTHER PUSSY!,1.0
The translators know Arabic. You are lying about knowing Arabic.,0.0
"To duxburian: Well, Eisenhower and the man behind him is John Foster Dullus, I do not know who the Asian man is. So what ?? Do you have any point to make ? Do you like to play picture I. D. ? In all due respect to you duxburian a lot of your posts are puzzling as to what point you are trying make.",0.0
#FeministsAreUgly,1.0
